"asli dah indihome lemah otak banget dah sekarang , apa guna nya bayar mahal mahal gila emosi nih benar-benar",negative
secara keseluruhan nya sih bagus . karyawa nya juga ramah ramah . dan pemandangan nya bagus . tapi makanan nya terlalu mahal . mahal banget malah . dompet harus tebal .,negative
"duh kok tidak menemukan ya , bagaimana sih ribet",negative
"percuma banyak promo , tetapi jaringan payah",negative
"pelayanan yang buruk dari dua orang pelayan perempuan yang dijilbab dan laki-laki yang sedikit kemayu . pertama saya datang dan pesan tempat , kondisi nya disebelah saya saat itu ada pelanggan yang lain , tak lama kemudian pelanggan tersebut pergi , lalu saya dan pasangan saya menanyakan kepada petugas yang membereskan meja sebelah saya untuk saya pindah ke sebelah karena lebih tinggi .",negative
"lawan-lawan politik pak , dah kehabisan bahan untuk menyerang pemerintahan nya . penegak hukum yang di salahkan . shrus nya kan koruptor nya yang brengsek .",negative
penasaran ingin dicoba ayam brebes yang cukup terkenal itu . tempat lumayan luas . siang itu sepi karena memang saat puasa . pesan ayam bakar . ternyata ayam bakar nya pedas . anak-anak tidak bisa makan . harus nya pelayan menanyakan mau pedas atau tidak karena ada 2 pilihan . kemudian saya minta 2 ayam bakar yang tidak pedas . ampun ! ayam nya cuma seperti digoreng terus dilumuri kecap . kami sudah hilang napsu makan .,negative
6 hari yang melelahkan tidak berbuah manis,negative
"makan dim sum di sini pesan bakau kulit nya lepas semua dan udang nya bau asam sio akan kulit nya kering , rasanya hambar bakut tim bau , daging nya keset banyak ampas nya bapak spesial kulit bapau nya kering , menempel dengan kertas dah seperti lem ceket kaki ayam kulit kering dan rasa hambar kesimpulan nya makanan yang saya pesan adalah makanan bukan segar .",negative
"bicara mahal atau murah memang relatif . namun menghabiskan uang lebih dari 60 ribu untuk menu nasi ayam goreng dan es teh manis buat saya kemahalan . berikut nya , jika saya ke pvj lagi dan terjebak lapar seperti hari ini , maka saya lebih baik sambangi resto cepat saji dengan harga yang bahkan tidak mencapai setengah nya tetapi dengan menu yang sama nasi ayam dan minum",negative
"akhirnya makan lagi di sini setelah sekian lama tidak menginjak lembang dan kecewa berat saya makan bersama keluarga di lembang , sebelah rm ampera . ayam goreng kuning nya tidak berasa asin , ayam bakar nya hanya rasa kecap . daging nya keras , dan banyak lalat mana-mana :",negative
"bacot , lu bisa nya beli indosat itu saja pakai protes grgr sinyal busuk , gadibales marah",negative
"inilah ajaran agama takhayul islam yang disebar manusia munafik lukman h . saifuddin yang berotak busuk menjijikkan itu : potong tangan pencuri , bunuh orang murtad , bunuh lgbt , perangi kafir .",negative
pesan pasta dengan saus putih tapi saus nya kurang kental dan kurang rasa . kalau pasta nya sih dimasak nya pas tidak terlalu lunak cuma rasa saus nya kurang enak . salmon nya juga bumbu nya tidak enak . sangat mengecewakan .,negative
"banyak pilihan makanan yang ada di sini . tempat nya pun bersih . sangat disayangkan pelayanan nya kurang baik . pesan tahu gejrot saja lama sekali , ternyata pelayan nya lupa .",negative
"adit terdengar sebagai provokator , goblok lu zadit .",negative
"pernah makan di poolside hotel hilton ? sangat tidak rekomendasi untuk rasa dan harga . makanan kurang rasa , gue bawa 20 orang , semua kecewa .",negative
bangsa mau dibawa ke mana . kapok . mana polisi mana polisi . tidak sadar-sadar itu kerjaan fpi,negative
ini kenapa harga di alfamart jauh lebih mahal sih daripada di indomaret,negative
"emak lo pasti pelacur ya , omangan mu kayak bajingan bangsat ! kepala lo belum pernah ditodong pistol ya !",negative
saya adalah iblis yang dipertuhankan oleh muhammad dan para pengikut nya . saya memanggil pengikut muhammad dengan sebutan islam,negative
dancing crab pedas sekali . wow kepiting pedas dan campur dengan jagung . udang . ketang . kerang dan volter . juga tanpa piring . langsung di gelar di meja yang sudah di alas plastik . kurang enak makanan nya .,negative
terakhir-terakhir pakai indosat rasanya ingin marah hampir tidak bisa dipakai,negative
"interior restoran sangat bagus , cocok untuk tempat berkumpul dengan teman-teman . terlalu sempit untuk skala restoran yang cukup ramai . saat itu harus menunggu yang lain selesai . makanan nya tidak ada yang spesial . pancake oreo , nasi goreng , banana split rasanya biasa saja .",negative
"cukup menarik untuk berfoto sejenak baik sendiri maupun dengan kawan ataupun keluarga , cukup singgah singkat dan nothing special",negative
saya iri fungsi sekolah telah berubah seperti ini,negative
"hei babi kau ! mau ngancem buat makar lebih dari tahun 98 , cuma berani main keroyok ramai-ramai . manusia bangsat pantas kau di mutilasi sebagai provokator , kapan di tangkap polisi nih babi satu ini ? manusia bangkai tidak bisa terima kenyataan ! buih .",negative
"instagram semakin hari semakin banyak fitur nya , alay !",negative
tresemme anti rontok kok malah bikin rontok,negative
"pada tanggal 24 juni 2016 yang lalu , kami beserta keluarga mengunjungi restoran ikan pesmol cianjur ini , kami memesan ikan gurame bakar , gurame goreng kering , gurame pesmol dan aneka sayuran dan lain-lain , ikan gurame pesmol dan sambal nya mantap , tapi pelayanan agak kurang memuaskan , agak lama dan kebersihan nya kurang dijaga terutama saya mendapat piring makan yang tidak di cuci dan es teh yang disajikan kotor .",negative
ini indosat masih belum bisa aku mau marah,negative
"yang rendah itu otak lo , lo bodoh tolol dipelihara , yang nyungsep itu lo , lo orang mana sih kok bodoh banget jadi orang .",negative
"boleh marah tidak ? sungguh terlalu indosat , sudah hampir 24 jam saya tidak bisa akses data . terima kasih atas pelayanan yang super lemah otak ini indosat .",negative
"tidak mengerti nih kubu jokowi makin lama kok ideologi pikiran nya tidak sesuai ya ? dari membenci syariah kekhalifahan , mendukung budaya syirik , mendukung pembakaran bendera brkalimt tauhid , tidak jadi saya pilih jokowi , takut kena azab",negative
seorang warga warakas mengaku menyesal pilih jokowi,negative
telkomsel . asli bikin marah,negative
yang juara nyolong itu pdip,negative
"kami melihat beberapa ulasan dari guest comment setelah berputar-putar tibalah kami di parit seafood . pesan ini itu sudah pada habis kecuali kepiting , udang , ikan kerapu dan cumi . kami pesanlah udang goreng tepung , dan cumi saos padang berikut ikan kerapu di buat tom yam kebersihan bad sangat . sangat diri dan tibalah menu udang cumi agak telat sekali staf nya karena hampir .",negative
"tampak biasa saja setelah kurang lebih 5 tahun yang lalu saat saya pertama ke sini , kualitas rasa juga berkurang , harga makin mahal juga",negative
"sama sih , mau nya makan indomie sebulan sekali di tanggal ulang tahun seperti tasya kamila tetapi dua minggu saja gakuat ;",negative
"sabtu - minggu , malang macet semacet-macet nya",negative
"minimal ini bagaimana claim unlimited youtube , masa iya tetap dipotong kuota utama nya , alay dah .",negative
anjing pak jk perusak nkri ! ayo kita kulit manusia seperti ini !,negative
"bu risma kerja nya cuma marah-marah , tidak jelas",negative
masa aku pernah lake jnt 2 minggu tidak datang-datang . komplain ke kantor respon nya gabaik . aku kena marah . kesal akut . enggak-enggak lagi pakai jnt . aroma .,negative
penghina presiden mau langsung dipidanakan . para penghina tuhan dan agama menunggu ada demo jutaan orang . pertanyaan nya : apakah kemuliaan presiden di atas tuhan dan agama ? pake otak dong .,negative
"saya tidak suka dengan kinerja jokowi , jangan pilih dia lagi menjadi presiden",negative
"nyepi kan tidak tiap hari kakak , itu setahun sekali . tapi keributan azan ini tiap hari . bagaimana orang yang harus baru tidur jam 2 pagi ? tidak setiap orang tidur awal , tidak setiap orang gampang tidur .",negative
banyak tingkah anjing . kesal saya melihat nya,negative
macet bet bikin pusing,negative
"makan di festival citylink karena baru buka bulan april lalu . makanan banyak , tinggal pilih . karena saya baru pertama kali datang dan nama resto nya mangkok ayam jadi pikiran nya ke mi , jadi saya pesan mi bebek . baik biasa saja sih rasanya , kalau menurut pendapat saya tidak sesuai dengan harga nya yang buat mi saja bisa sampai 35 ribu . kwetiau nya juga biasa saja . tidak spesial .",negative
sunda miskin minggir ! cina seperti mau lewat !,negative
jangan beli di toko sebelah barang nya mahal mahal terus kualiatas nya juga jelek,negative
; atas nama warga sukatani pemda kabupaten eks sangat kecewa dengan air sungai yang kotor dan bau menyengat luar binasa,negative
ketika rakyat diperlakukan sama seperti penghuni hewan taman safari masih mau dua periode ?,negative
"tempat nya seru untuk sekadar foto alias instagramable . suasana nya asik dan cocok untuk nongkrong karena udara nya dingin . akses menuju lokasi agak susah karena terletak di dalam kawasan perumahan dan sesuai nama nya , agak modjok . menu makanan dan minuman nya menurut saya biasa saja tidak ada yang istimewa .",negative
itu proyek trans papua digagas dan dimulai jaman sby . siapapun presiden selanjutnya itu trans papua akan terus dilanjutkan . dan dan diselesaikan oleh presiden periode-periode selanjutnya lagi . jadi cuma orang bodo tak bertepi kalau nga ku - nga ku itu prestasi satu presiden tok !,negative
perjalanan malam ini sungguh melelahkan di daerah perumahan silandak,negative
"depok ini lumbung pks , tapi tingkat kriminalitas nya termasuk tinggi , curanmor , geng motor , bahkan api nya pun aktif , dan gaya pemerintahan di depok yang anyar saya tidak berdampak kepada turun nya tingkat kejahatan , ditambah lagi ada kampus besar yang jadi basis pro khilafah , malah kebanyakan jargon .",negative
"kasihan , padahal kalau tidak ada polling denny siregar cebong girang sekali . sayang , dipupus oleh kalah telak nya jokowi di polling denny . hahah",negative
"ini menyesal sekali makan indomie salted ego . makan nya tadi pagi jam 8 , sampai sekarang after taste nya masih ada ! gaenak banget lagi ya allah",negative
buruk,negative
kesal,negative
"saran saya buat urusin saja proyek tinja mu , jangan sok tahu .",negative
kesepian,negative
"semua pejabat itu sama saja . yang penting mereka itu bisa memuaskan kantong mereka sendiri . maka dari itu bisa beli rumah sana sini , mobil mewah .",negative
masih mudah termakan berita bohong murahan .,negative
"cukup sekali ku pilih jokowi di 2014 ternyata pencitraan , baru sekarang aku menyesal .",negative
"tagihan melonjak 2x lipat gara-gara promo habis tanpa pemberitahuan oleh indihome , tidak benar ini .",negative
"gorengan basi dihidangkan , selera murahan",negative
"preman banci kampungan , mampus lo ditolak sama warga sunda sendiri .",negative
"malang sekarang semakin macet , bikin malas pergi ke malang",negative
"makan nya lumayan , tapi ada pelayan yang agak jorok saja jadi kurang nyaman . untuk makanan agak cepat ya agar tidak kelaparan konsumen . masih banyak yang harus ditingkatkan .",negative
bongkar bang ! biar terlihat siapa-siapa saja yang melacur,negative
"rumah makan ini sudah agak lama perlu direnovasi , meja kotor dan furniture sudah tidak terawat . untuk ayam goreng terlalu berminyak , meskipun sambal cukup banyak dari sambal mangga , terasi , kecap dan sambal hiaju tapi suasana kurang mendukung",negative
kawasan dengan basis partai yang mengaku berideologi islam tapi fasilitas umum kotor jorok berantakan bukan main itu agak . mengecewakan .,negative
prabowo - sandi tidak nyaman dengan informasi keberhasilan pemerintahan jokowi karena mereka fakir prestasi .,negative
"kenapa sih kamera depan handphone asus jelek banget hasil nya , masih mending xiaomi kemana mana",negative
"paketan saja pada mahal jaringan seperti sialan , sebelum memberi harga paketan jaringan dulu noh perbaiki sialan , tidak nyaman gue main permainan juga dikasih jaringan ya gitu mah",negative
samsung kamera jelek . terus lu baru download beberapa aplikasi seperti line ig aku twitter memori sudah penuh saja,negative
"memasuki resto sagoo kita disuguhi interior antik , pernak pernik jadul mengingatkan kita akan barang barang lama di dapur zaman dulu . makanan yang ditawarkan juga khas peranakan zaman dulu , harga , dan rasa sebanding biasa-biasa saja alias standar tidak ada yang istimewa , penampilan ruang dan penyajian juga sangat biasa .",negative
dia tidak ada apa apa nya daripada saya,negative
"mohon perbaikan nya setiap beli kuota indosat pasti ada saja maslah nya , kampung !",negative
"saya pancasila , nkri harga mati . lalu saya serahkan semua proyek infrastruktur pada china . hayyaaa . lu tipu kita orang ya ? slogan tinggal slogan . ternyata yang benar adalah : saya cinta china , nkri mau mati karena kebanyakan utang pada china . maka dari itu dana haji mau saya embat juga .",negative
tidak setuju kalau ah jadi pendamping jokowi !,negative
aduh sangat memalukan . mengaku umat islam tapi yang keluar dari mulut nya kotoran ! ini gara-gara faham new khawarij yang sudah menyelusup ke sebagian umat islam kalangan yang kurang ilmu .,negative
"tidak enak nya punya hobi beberes itu , setiap pagi kadang bingung mau beberes apa lagi . sepertinya harus membuat pola rutinitas baru agar tidak bosan .",negative
telepon genggam nya eror pas pertama dinyalakan,negative
"bagus . tapi kenapa tidak ada hatset nya ya , aneh",negative
minum air usung sajalah walaupun bosan,negative
memang itu yang jadi gubernur jawa barat untuk apa saja periode ? malu - maluin saja . harus pak presiden yang turun tangan begitu . itu ciliwung apa kabar nya ? bagaimana lanjutan normalisasi sungai nya di zaman asu ?,negative
"galau biar dikata apa ? biar dikira apa ? biar dia kasihan ? biar dia iba , __laugh__ buat mikirin lo saja dia tidak ada waktu",negative
pak polisi tolong tembak orang ini . manusia ini sangat membahayakan bagi indonesia .,negative
"yang terhormat gojek , saya order barang via dari jam 10 pagi pakai layanan gosend samedays belum sampai karena dibatalkan sepihak oleh driver , mending tidak usah bilang sameday 7 jamlah kalau begitu .",negative
